service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2197051,0,0,0,0,0,0,0,20150601,20150811
2201131,0,0,0,0,0,0,0,20150601,20150811
2107011,0,0,0,0,0,0,0,20150601,20150811
2304021,0,0,0,0,0,0,0,20150601,20150811
2708011,0,0,0,0,0,0,0,20150601,20150811
2705011,0,0,0,0,0,0,0,20150601,20150811
2111011,0,0,0,0,0,0,0,20150601,20150811
2107041,0,0,0,0,0,0,0,20150601,20150811
2104011,0,0,0,0,0,0,0,20150601,20150811
2401071,0,0,0,0,0,0,0,20150601,20150811
2702051,0,0,0,0,0,0,0,20150601,20150811
2702041,0,0,0,0,0,0,0,20150601,20150811
2703041,0,0,0,0,0,0,0,20150601,20150811
2302021,0,0,0,0,0,0,0,20150601,20150811
2107021,0,0,0,0,0,0,0,20150601,20150811
2799031,0,0,0,0,0,0,0,20150601,20150811
2201121,0,0,0,0,0,0,0,20150601,20150811
2701111,0,0,0,0,0,0,0,20150601,20150811
2499011,0,0,0,0,0,0,0,20150601,20150811
2310051,0,0,0,0,0,0,0,20150601,20150811
2199021,0,0,0,0,0,0,0,20150601,20150811
2197081,0,0,0,0,0,0,0,20150601,20150811
2305011,0,0,0,0,0,0,0,20150601,20150811
2703011,0,0,0,0,0,0,0,20150601,20150811
2301071,0,0,0,0,0,0,0,20150601,20150811
2410041,0,0,0,0,0,0,0,20150601,20150811
2103061,0,0,0,0,0,0,0,20150601,20150811
2406011,0,0,0,0,0,0,0,20150601,20150811
2101021,0,0,0,0,0,0,0,20150601,20150811
2101101,0,0,0,0,0,0,0,20150601,20150811
2101121,0,0,0,0,0,0,0,20150601,20150811
2402041,0,0,0,0,0,0,0,20150601,20150811
2310041,0,0,0,0,0,0,0,20150601,20150811
2701051,0,0,0,0,0,0,0,20150601,20150811
2701031,0,0,0,0,0,0,0,20150601,20150811
2400411,0,0,0,0,0,0,0,20150601,20150811
2701021,0,0,0,0,0,0,0,20150601,20150811
2197061,0,0,0,0,0,0,0,20150601,20150811
2203021,0,0,0,0,0,0,0,20150601,20150811
2401061,0,0,0,0,0,0,0,20150601,20150811
2197071,0,0,0,0,0,0,0,20150601,20150811
2102021,0,0,0,0,0,0,0,20150601,20150811
2307011,0,0,0,0,0,0,0,20150601,20150811
2203022,0,0,0,0,0,0,0,20150601,20150811
2702011,0,0,0,0,0,0,0,20150601,20150811
2199031,0,0,0,0,0,0,0,20150601,20150811
2303031,0,0,0,0,0,0,0,20150601,20150811
2302041,0,0,0,0,0,0,0,20150601,20150811
2110031,0,0,0,0,0,0,0,20150601,20150811
2207021,0,0,0,0,0,0,0,20150601,20150811
2408012,0,0,0,0,0,0,0,20150601,20150811
2310031,0,0,0,0,0,0,0,20150601,20150811
2101051,0,0,0,0,0,0,0,20150601,20150811
2210071,0,0,0,0,0,0,0,20150601,20150811
2710021,0,0,0,0,0,0,0,20150601,20150811
2210041,0,0,0,0,0,0,0,20150601,20150811
2710011,0,0,0,0,0,0,0,20150601,20150811
2110071,0,0,0,0,0,0,0,20150601,20150811
2301141,0,0,0,0,0,0,0,20150601,20150811
2108011,0,0,0,0,0,0,0,20150601,20150811
2203011,0,0,0,0,0,0,0,20150601,20150811
2307051,0,0,0,0,0,0,0,20150601,20150811
2107051,0,0,0,0,0,0,0,20150601,20150811
2308011,0,0,0,0,0,0,0,20150601,20150811
2402021,0,0,0,0,0,0,0,20150601,20150811
2703021,0,0,0,0,0,0,0,20150601,20150811
2710041,0,0,0,0,0,0,0,20150601,20150811
2101131,0,0,0,0,0,0,0,20150601,20150811
2707051,0,0,0,0,0,0,0,20150601,20150811
2108022,0,0,0,0,0,0,0,20150601,20150811
2210021,0,0,0,0,0,0,0,20150601,20150811
2310011,0,0,0,0,0,0,0,20150601,20150811
2302051,0,0,0,0,0,0,0,20150601,20150811
2301061,0,0,0,0,0,0,0,20150601,20150811
2101141,0,0,0,0,0,0,0,20150601,20150811
2201071,0,0,0,0,0,0,0,20150601,20150811
2407011,0,0,0,0,0,0,0,20150601,20150811
2499031,0,0,0,0,0,0,0,20150601,20150811
2403031,0,0,0,0,0,0,0,20150601,20150811
2403021,0,0,0,0,0,0,0,20150601,20150811
2204022,0,0,0,0,0,0,0,20150601,20150811
2103011,0,0,0,0,0,0,0,20150601,20150811
2303042,0,0,0,0,0,0,0,20150601,20150811
2199011,0,0,0,0,0,0,0,20150601,20150811
2498011,0,0,0,0,0,0,0,20150601,20150811
2202021,0,0,0,0,0,0,0,20150601,20150811
2202041,0,0,0,0,0,0,0,20150601,20150811
2703031,0,0,0,0,0,0,0,20150601,20150811
2401031,0,0,0,0,0,0,0,20150601,20150811
2110021,0,0,0,0,0,0,0,20150601,20150811
2101081,0,0,0,0,0,0,0,20150601,20150811
2303041,0,0,0,0,0,0,0,20150601,20150811
2110051,0,0,0,0,0,0,0,20150601,20150811
2303011,0,0,0,0,0,0,0,20150601,20150811
2101061,0,0,0,0,0,0,0,20150601,20150811
2109011,0,0,0,0,0,0,0,20150601,20150811
2301011,0,0,0,0,0,0,0,20150601,20150811
2103032,0,0,0,0,0,0,0,20150601,20150811
2210081,0,0,0,0,0,0,0,20150601,20150811
2301111,0,0,0,0,0,0,0,20150601,20150811
2202031,0,0,0,0,0,0,0,20150601,20150811
2110081,0,0,0,0,0,0,0,20150601,20150811
2402011,0,0,0,0,0,0,0,20150601,20150811
2701041,0,0,0,0,0,0,0,20150601,20150811
2101041,0,0,0,0,0,0,0,20150601,20150811
2110011,0,0,0,0,0,0,0,20150601,20150811
2301121,0,0,0,0,0,0,0,20150601,20150811
2301101,0,0,0,0,0,0,0,20150601,20150811
2701061,0,0,0,0,0,0,0,20150601,20150811
2307021,0,0,0,0,0,0,0,20150601,20150811
2407031,0,0,0,0,0,0,0,20150601,20150811
2110041,0,0,0,0,0,0,0,20150601,20150811
2310061,0,0,0,0,0,0,0,20150601,20150811
2302011,0,0,0,0,0,0,0,20150601,20150811
2701011,0,0,0,0,0,0,0,20150601,20150811
2106011,0,0,0,0,0,0,0,20150601,20150811
2306011,0,0,0,0,0,0,0,20150601,20150811
2410021,0,0,0,0,0,0,0,20150601,20150811
2101071,0,0,0,0,0,0,0,20150601,20150811
2399031,0,0,0,0,0,0,0,20150601,20150811
2707021,0,0,0,0,0,0,0,20150601,20150811
2198011,0,0,0,0,0,0,0,20150601,20150811
2103031,0,0,0,0,0,0,0,20150601,20150811
2403041,0,0,0,0,0,0,0,20150601,20150811
2102051,0,0,0,0,0,0,0,20150601,20150811
2102011,0,0,0,0,0,0,0,20150601,20150811
2301151,0,0,0,0,0,0,0,20150601,20150811
2207011,0,0,0,0,0,0,0,20150601,20150811
2401041,0,0,0,0,0,0,0,20150601,20150811
2101091,0,0,0,0,0,0,0,20150601,20150811
2308012,0,0,0,0,0,0,0,20150601,20150811
2799011,0,0,0,0,0,0,0,20150601,20150811
2301031,0,0,0,0,0,0,0,20150601,20150811
2407021,0,0,0,0,0,0,0,20150601,20150811
2701141,0,0,0,0,0,0,0,20150601,20150811
2201091,0,0,0,0,0,0,0,20150601,20150811
2403012,0,0,0,0,0,0,0,20150601,20150811
2103051,0,0,0,0,0,0,0,20150601,20150811
2108021,0,0,0,0,0,0,0,20150601,20150811
2206011,0,0,0,0,0,0,0,20150601,20150811
2401051,0,0,0,0,0,0,0,20150601,20150811
2102031,0,0,0,0,0,0,0,20150601,20150811
2307031,0,0,0,0,0,0,0,20150601,20150811
2310021,0,0,0,0,0,0,0,20150601,20150811
2404021,0,0,0,0,0,0,0,20150601,20150811
2303021,0,0,0,0,0,0,0,20150601,20150811
2301131,0,0,0,0,0,0,0,20150601,20150811
2704011,0,0,0,0,0,0,0,20150601,20150811
2407051,0,0,0,0,0,0,0,20150601,20150811
2401081,0,0,0,0,0,0,0,20150601,20150811
2202011,0,0,0,0,0,0,0,20150601,20150811
2401021,0,0,0,0,0,0,0,20150601,20150811
2103071,0,0,0,0,0,0,0,20150601,20150811
2701071,0,0,0,0,0,0,0,20150601,20150811
2103041,0,0,0,0,0,0,0,20150601,20150811
