service_id,date,exception_type
2106021,20150720,1
2106021,20150721,1
2106021,20150722,1
2106021,20150723,1
2106021,20150727,1
2106021,20150728,1
2106021,20150729,1
2106021,20150730,1
2106021,20150803,1
2106021,20150804,1
2106021,20150805,1
2106021,20150806,1
2106021,20150810,1
2106021,20150811,1
2706011,20150619,1
2701091,20150619,1
2102041,20150601,1
2102041,20150602,1
2102041,20150603,1
2102041,20150604,1
2102041,20150608,1
2102041,20150609,1
2102041,20150610,1
2102041,20150611,1
2102041,20150615,1
2102041,20150616,1
2102041,20150617,1
2102041,20150618,1
2102041,20150622,1
2102041,20150623,1
2102041,20150624,1
2102041,20150625,1
2102041,20150629,1
2102041,20150630,1
2102041,20150701,1
2102041,20150702,1
2102041,20150706,1
2102041,20150707,1
2102041,20150708,1
2102041,20150709,1
2102041,20150713,1
2102041,20150714,1
2102041,20150715,1
2102041,20150716,1
2102041,20150720,1
2102041,20150721,1
2102041,20150722,1
2102041,20150723,1
2102041,20150727,1
2102041,20150728,1
2102041,20150729,1
2102041,20150730,1
2102041,20150803,1
2102041,20150804,1
2102041,20150805,1
2102041,20150806,1
2102041,20150810,1
2102041,20150811,1
2206021,20150605,1
2206021,20150612,1
2206021,20150626,1
2206021,20150703,1
2206021,20150710,1
2206021,20150717,1
2206021,20150724,1
2206021,20150731,1
2206021,20150807,1
2707031,20150619,1
2405011,20150607,1
2405011,20150614,1
2405011,20150621,1
2405011,20150628,1
2405011,20150705,1
2405011,20150712,1
2405011,20150719,1
2405011,20150726,1
2405011,20150802,1
2405011,20150809,1
2398011,20150606,1
2398011,20150613,1
2398011,20150627,1
2398011,20150704,1
2398011,20150711,1
2398011,20150718,1
2398011,20150725,1
2398011,20150801,1
2398011,20150808,1
2107061,20150601,1
2107061,20150602,1
2107061,20150603,1
2107061,20150604,1
2107061,20150605,1
2107061,20150608,1
2107061,20150609,1
2107061,20150610,1
2107061,20150611,1
2107061,20150612,1
2107061,20150615,1
2107061,20150616,1
2107061,20150617,1
2107061,20150618,1
2107061,20150622,1
2107061,20150623,1
2107061,20150624,1
2107061,20150625,1
2107061,20150626,1
2107061,20150629,1
2107061,20150630,1
2107061,20150701,1
2107061,20150702,1
2107061,20150703,1
2107061,20150706,1
2107061,20150707,1
2107061,20150708,1
2107061,20150709,1
2107061,20150710,1
2107061,20150713,1
2107061,20150714,1
2107061,20150715,1
2107061,20150716,1
2107061,20150717,1
2107061,20150720,1
2107061,20150721,1
2107061,20150722,1
2107061,20150723,1
2107061,20150724,1
2107061,20150727,1
2107061,20150728,1
2107061,20150729,1
2107061,20150730,1
2107061,20150731,1
2107061,20150803,1
2107061,20150804,1
2107061,20150805,1
2107061,20150806,1
2107061,20150807,1
2107061,20150810,1
2107061,20150811,1
2702021,20150619,1
2402031,20150607,1
2402031,20150614,1
2402031,20150621,1
2402031,20150628,1
2402031,20150705,1
2402031,20150712,1
2402031,20150719,1
2402031,20150726,1
2402031,20150802,1
2402031,20150809,1
2701121,20150619,1
2704021,20150619,1
2701081,20150619,1
2201101,20150605,1
2201101,20150612,1
2201101,20150626,1
2201101,20150703,1
2201101,20150710,1
2201101,20150717,1
2201101,20150724,1
2201101,20150731,1
2201101,20150807,1
2410031,20150607,1
2410031,20150614,1
2410031,20150621,1
2410031,20150628,1
2410031,20150705,1
2410031,20150712,1
2410031,20150719,1
2410031,20150726,1
2410031,20150802,1
2410031,20150809,1
2101111,20150601,1
2101111,20150602,1
2101111,20150603,1
2101111,20150604,1
2101111,20150608,1
2101111,20150609,1
2101111,20150610,1
2101111,20150611,1
2101111,20150615,1
2101111,20150616,1
2101111,20150617,1
2101111,20150618,1
2101111,20150622,1
2101111,20150623,1
2101111,20150624,1
2101111,20150625,1
2101111,20150629,1
2101111,20150630,1
2101111,20150701,1
2101111,20150702,1
2101111,20150706,1
2101111,20150707,1
2101111,20150708,1
2101111,20150709,1
2101111,20150713,1
2101111,20150714,1
2101111,20150715,1
2101111,20150716,1
2101111,20150720,1
2101111,20150721,1
2101111,20150722,1
2101111,20150723,1
2101111,20150727,1
2101111,20150728,1
2101111,20150729,1
2101111,20150730,1
2101111,20150803,1
2101111,20150804,1
2101111,20150805,1
2101111,20150806,1
2101111,20150810,1
2101111,20150811,1
2103021,20150601,1
2103021,20150602,1
2103021,20150603,1
2103021,20150604,1
2103021,20150608,1
2103021,20150609,1
2103021,20150610,1
2103021,20150611,1
2103021,20150615,1
2103021,20150616,1
2103021,20150617,1
2103021,20150618,1
2103021,20150622,1
2103021,20150623,1
2103021,20150624,1
2103021,20150625,1
2103021,20150629,1
2103021,20150630,1
2103021,20150701,1
2103021,20150702,1
2103021,20150706,1
2103021,20150707,1
2103021,20150708,1
2103021,20150709,1
2103021,20150713,1
2103021,20150714,1
2103021,20150715,1
2103021,20150716,1
2103021,20150720,1
2103021,20150721,1
2103021,20150722,1
2103021,20150723,1
2103021,20150727,1
2103021,20150728,1
2103021,20150729,1
2103021,20150730,1
2103021,20150803,1
2103021,20150804,1
2103021,20150805,1
2103021,20150806,1
2103021,20150810,1
2103021,20150811,1
2104021,20150601,1
2104021,20150602,1
2104021,20150603,1
2104021,20150604,1
2104021,20150605,1
2104021,20150608,1
2104021,20150609,1
2104021,20150610,1
2104021,20150611,1
2104021,20150612,1
2104021,20150615,1
2104021,20150616,1
2104021,20150617,1
2104021,20150618,1
2104021,20150622,1
2104021,20150623,1
2104021,20150624,1
2104021,20150625,1
2104021,20150626,1
2104021,20150629,1
2104021,20150630,1
2104021,20150701,1
2104021,20150702,1
2104021,20150703,1
2104021,20150706,1
2104021,20150707,1
2104021,20150708,1
2104021,20150709,1
2104021,20150710,1
2104021,20150713,1
2104021,20150714,1
2104021,20150715,1
2104021,20150716,1
2104021,20150717,1
2104021,20150720,1
2104021,20150721,1
2104021,20150722,1
2104021,20150723,1
2104021,20150724,1
2104021,20150727,1
2104021,20150728,1
2104021,20150729,1
2104021,20150730,1
2104021,20150731,1
2104021,20150803,1
2104021,20150804,1
2104021,20150805,1
2104021,20150806,1
2104021,20150807,1
2104021,20150810,1
2104021,20150811,1
2707011,20150619,1
2410011,20150607,1
2410011,20150614,1
2410011,20150621,1
2410011,20150628,1
2410011,20150705,1
2410011,20150712,1
2410011,20150719,1
2410011,20150726,1
2410011,20150802,1
2410011,20150809,1
2401011,20150607,1
2401011,20150614,1
2401011,20150621,1
2401011,20150628,1
2401011,20150705,1
2401011,20150712,1
2401011,20150719,1
2401011,20150726,1
2401011,20150802,1
2401011,20150809,1
2406021,20150607,1
2406021,20150614,1
2406021,20150621,1
2406021,20150628,1
2406021,20150705,1
2406021,20150712,1
2406021,20150719,1
2406021,20150726,1
2406021,20150802,1
2406021,20150809,1
2197041,20150601,1
2197041,20150602,1
2197041,20150603,1
2197041,20150604,1
2197041,20150605,1
2197041,20150608,1
2197041,20150609,1
2197041,20150610,1
2197041,20150611,1
2197041,20150612,1
2197041,20150615,1
2197041,20150616,1
2197041,20150617,1
2197041,20150618,1
2197041,20150622,1
2197041,20150623,1
2197041,20150624,1
2197041,20150625,1
2197041,20150626,1
2197041,20150629,1
2197041,20150630,1
2197041,20150701,1
2197041,20150702,1
2197041,20150703,1
2197041,20150706,1
2197041,20150707,1
2197041,20150708,1
2197041,20150709,1
2197041,20150710,1
2197041,20150713,1
2197041,20150714,1
2197041,20150715,1
2197041,20150716,1
2197041,20150717,1
2197041,20150720,1
2197041,20150721,1
2197041,20150722,1
2197041,20150723,1
2197041,20150724,1
2197041,20150727,1
2197041,20150728,1
2197041,20150729,1
2197041,20150730,1
2197041,20150731,1
2197041,20150803,1
2197041,20150804,1
2197041,20150805,1
2197041,20150806,1
2197041,20150807,1
2197041,20150810,1
2197041,20150811,1
2399011,20150606,1
2399011,20150613,1
2399011,20150627,1
2399011,20150704,1
2399011,20150711,1
2399011,20150718,1
2399011,20150725,1
2399011,20150801,1
2399011,20150808,1
2706021,20150619,1
2101031,20150601,1
2101031,20150602,1
2101031,20150603,1
2101031,20150604,1
2101031,20150605,1
2101031,20150608,1
2101031,20150609,1
2101031,20150610,1
2101031,20150611,1
2101031,20150612,1
2101031,20150615,1
2101031,20150616,1
2101031,20150617,1
2101031,20150618,1
2101031,20150622,1
2101031,20150623,1
2101031,20150624,1
2101031,20150625,1
2101031,20150626,1
2101031,20150629,1
2101031,20150630,1
2101031,20150701,1
2101031,20150702,1
2101031,20150703,1
2101031,20150706,1
2101031,20150707,1
2101031,20150708,1
2101031,20150709,1
2101031,20150710,1
2101031,20150713,1
2101031,20150714,1
2101031,20150715,1
2101031,20150716,1
2101031,20150717,1
2101031,20150720,1
2101031,20150721,1
2101031,20150722,1
2101031,20150723,1
2101031,20150724,1
2101031,20150727,1
2101031,20150728,1
2101031,20150729,1
2101031,20150730,1
2101031,20150731,1
2101031,20150803,1
2101031,20150804,1
2101031,20150805,1
2101031,20150806,1
2101031,20150807,1
2101031,20150810,1
2101031,20150811,1
2210061,20150605,1
2210061,20150612,1
2210061,20150626,1
2210061,20150703,1
2210061,20150710,1
2210061,20150717,1
2210061,20150724,1
2210061,20150731,1
2210061,20150807,1
2710031,20150619,1
2197011,20150601,1
2197011,20150602,1
2197011,20150603,1
2197011,20150604,1
2197011,20150605,1
2197011,20150608,1
2197011,20150609,1
2197011,20150610,1
2197011,20150611,1
2197011,20150612,1
2197011,20150615,1
2197011,20150616,1
2197011,20150617,1
2197011,20150618,1
2197011,20150622,1
2197011,20150623,1
2197011,20150624,1
2197011,20150625,1
2197011,20150626,1
2197011,20150629,1
2197011,20150630,1
2197011,20150701,1
2197011,20150702,1
2197011,20150703,1
2197011,20150706,1
2197011,20150707,1
2197011,20150708,1
2197011,20150709,1
2197011,20150710,1
2197011,20150713,1
2197011,20150714,1
2197011,20150715,1
2197011,20150716,1
2197011,20150717,1
2197011,20150720,1
2197011,20150721,1
2197011,20150722,1
2197011,20150723,1
2197011,20150724,1
2197011,20150727,1
2197011,20150728,1
2197011,20150729,1
2197011,20150730,1
2197011,20150731,1
2197011,20150803,1
2197011,20150804,1
2197011,20150805,1
2197011,20150806,1
2197011,20150807,1
2197011,20150810,1
2197011,20150811,1
2201081,20150605,1
2201081,20150612,1
2201081,20150626,1
2201081,20150703,1
2201081,20150710,1
2201081,20150717,1
2201081,20150724,1
2201081,20150731,1
2201081,20150807,1
2109013,20150601,1
2109013,20150602,1
2109013,20150603,1
2109013,20150604,1
2109013,20150605,1
2109013,20150608,1
2109013,20150609,1
2109013,20150610,1
2109013,20150611,1
2109013,20150612,1
2109013,20150615,1
2109013,20150616,1
2109013,20150617,1
2109013,20150618,1
2109013,20150622,1
2109013,20150623,1
2109013,20150624,1
2109013,20150625,1
2109013,20150626,1
2109013,20150629,1
2109013,20150630,1
2109013,20150701,1
2109013,20150702,1
2109013,20150703,1
2109013,20150706,1
2109013,20150707,1
2109013,20150708,1
2109013,20150709,1
2109013,20150710,1
2109013,20150713,1
2109013,20150714,1
2109013,20150715,1
2109013,20150716,1
2109013,20150717,1
2109013,20150720,1
2109013,20150721,1
2109013,20150722,1
2109013,20150723,1
2109013,20150724,1
2109013,20150727,1
2109013,20150728,1
2109013,20150729,1
2109013,20150730,1
2109013,20150731,1
2109013,20150803,1
2109013,20150804,1
2109013,20150805,1
2109013,20150806,1
2109013,20150807,1
2109013,20150810,1
2109013,20150811,1
2105011,20150601,1
2105011,20150602,1
2105011,20150603,1
2105011,20150604,1
2105011,20150605,1
2105011,20150608,1
2105011,20150609,1
2105011,20150610,1
2105011,20150611,1
2105011,20150612,1
2105011,20150615,1
2105011,20150616,1
2105011,20150617,1
2105011,20150618,1
2105011,20150622,1
2105011,20150623,1
2105011,20150624,1
2105011,20150625,1
2105011,20150626,1
2105011,20150629,1
2105011,20150630,1
2105011,20150701,1
2105011,20150702,1
2105011,20150703,1
2105011,20150706,1
2105011,20150707,1
2105011,20150708,1
2105011,20150709,1
2105011,20150710,1
2105011,20150713,1
2105011,20150714,1
2105011,20150715,1
2105011,20150716,1
2105011,20150717,1
2105011,20150720,1
2105011,20150721,1
2105011,20150722,1
2105011,20150723,1
2105011,20150724,1
2105011,20150727,1
2105011,20150728,1
2105011,20150729,1
2105011,20150730,1
2105011,20150731,1
2105011,20150803,1
2105011,20150804,1
2105011,20150805,1
2105011,20150806,1
2105011,20150807,1
2105011,20150810,1
2105011,20150811,1
2410051,20150607,1
2410051,20150614,1
2410051,20150621,1
2410051,20150628,1
2410051,20150705,1
2410051,20150712,1
2410051,20150719,1
2410051,20150726,1
2410051,20150802,1
2410051,20150809,1
2304011,20150606,1
2304011,20150613,1
2304011,20150627,1
2304011,20150704,1
2304011,20150711,1
2304011,20150718,1
2304011,20150725,1
2304011,20150801,1
2304011,20150808,1
2197021,20150601,1
2197021,20150602,1
2197021,20150603,1
2197021,20150604,1
2197021,20150605,1
2197021,20150608,1
2197021,20150609,1
2197021,20150610,1
2197021,20150611,1
2197021,20150612,1
2197021,20150615,1
2197021,20150616,1
2197021,20150617,1
2197021,20150618,1
2197021,20150622,1
2197021,20150623,1
2197021,20150624,1
2197021,20150625,1
2197021,20150626,1
2197021,20150629,1
2197021,20150630,1
2197021,20150701,1
2197021,20150702,1
2197021,20150703,1
2197021,20150706,1
2197021,20150707,1
2197021,20150708,1
2197021,20150709,1
2197021,20150710,1
2197021,20150713,1
2197021,20150714,1
2197021,20150715,1
2197021,20150716,1
2197021,20150717,1
2197021,20150720,1
2197021,20150721,1
2197021,20150722,1
2197021,20150723,1
2197021,20150724,1
2197021,20150727,1
2197021,20150728,1
2197021,20150729,1
2197021,20150730,1
2197021,20150731,1
2197021,20150803,1
2197021,20150804,1
2197021,20150805,1
2197021,20150806,1
2197021,20150807,1
2197021,20150810,1
2197021,20150811,1
2201111,20150605,1
2201111,20150612,1
2201111,20150626,1
2201111,20150703,1
2201111,20150710,1
2201111,20150717,1
2201111,20150724,1
2201111,20150731,1
2201111,20150807,1
2197031,20150601,1
2197031,20150602,1
2197031,20150603,1
2197031,20150604,1
2197031,20150605,1
2197031,20150608,1
2197031,20150609,1
2197031,20150610,1
2197031,20150611,1
2197031,20150612,1
2197031,20150615,1
2197031,20150616,1
2197031,20150617,1
2197031,20150618,1
2197031,20150622,1
2197031,20150623,1
2197031,20150624,1
2197031,20150625,1
2197031,20150626,1
2197031,20150629,1
2197031,20150630,1
2197031,20150701,1
2197031,20150702,1
2197031,20150703,1
2197031,20150706,1
2197031,20150707,1
2197031,20150708,1
2197031,20150709,1
2197031,20150710,1
2197031,20150713,1
2197031,20150714,1
2197031,20150715,1
2197031,20150716,1
2197031,20150717,1
2197031,20150720,1
2197031,20150721,1
2197031,20150722,1
2197031,20150723,1
2197031,20150724,1
2197031,20150727,1
2197031,20150728,1
2197031,20150729,1
2197031,20150730,1
2197031,20150731,1
2197031,20150803,1
2197031,20150804,1
2197031,20150805,1
2197031,20150806,1
2197031,20150807,1
2197031,20150810,1
2197031,20150811,1
2408011,20150607,1
2408011,20150614,1
2408011,20150621,1
2408011,20150628,1
2408011,20150705,1
2408011,20150712,1
2408011,20150719,1
2408011,20150726,1
2408011,20150802,1
2408011,20150809,1
2407041,20150607,1
2407041,20150614,1
2407041,20150621,1
2407041,20150628,1
2407041,20150705,1
2407041,20150712,1
2407041,20150719,1
2407041,20150726,1
2407041,20150802,1
2407041,20150809,1
2107031,20150601,1
2107031,20150602,1
2107031,20150603,1
2107031,20150604,1
2107031,20150605,1
2107031,20150608,1
2107031,20150609,1
2107031,20150610,1
2107031,20150611,1
2107031,20150612,1
2107031,20150615,1
2107031,20150616,1
2107031,20150617,1
2107031,20150618,1
2107031,20150622,1
2107031,20150623,1
2107031,20150624,1
2107031,20150625,1
2107031,20150626,1
2107031,20150629,1
2107031,20150630,1
2107031,20150701,1
2107031,20150702,1
2107031,20150703,1
2107031,20150706,1
2107031,20150707,1
2107031,20150708,1
2107031,20150709,1
2107031,20150710,1
2107031,20150713,1
2107031,20150714,1
2107031,20150715,1
2107031,20150716,1
2107031,20150717,1
2107031,20150720,1
2107031,20150721,1
2107031,20150722,1
2107031,20150723,1
2107031,20150724,1
2107031,20150727,1
2107031,20150728,1
2107031,20150729,1
2107031,20150730,1
2107031,20150731,1
2107031,20150803,1
2107031,20150804,1
2107031,20150805,1
2107031,20150806,1
2107031,20150807,1
2107031,20150810,1
2107031,20150811,1
2109012,20150601,1
2109012,20150602,1
2109012,20150603,1
2109012,20150604,1
2109012,20150605,1
2109012,20150608,1
2109012,20150609,1
2109012,20150610,1
2109012,20150611,1
2109012,20150612,1
2109012,20150615,1
2109012,20150616,1
2109012,20150617,1
2109012,20150618,1
2109012,20150622,1
2109012,20150623,1
2109012,20150624,1
2109012,20150625,1
2109012,20150626,1
2109012,20150629,1
2109012,20150630,1
2109012,20150701,1
2109012,20150702,1
2109012,20150703,1
2109012,20150706,1
2109012,20150707,1
2109012,20150708,1
2109012,20150709,1
2109012,20150710,1
2109012,20150713,1
2109012,20150714,1
2109012,20150715,1
2109012,20150716,1
2109012,20150717,1
2109012,20150720,1
2109012,20150721,1
2109012,20150722,1
2109012,20150723,1
2109012,20150724,1
2109012,20150727,1
2109012,20150728,1
2109012,20150729,1
2109012,20150730,1
2109012,20150731,1
2109012,20150803,1
2109012,20150804,1
2109012,20150805,1
2109012,20150806,1
2109012,20150807,1
2109012,20150810,1
2109012,20150811,1
2210051,20150605,1
2210051,20150612,1
2210051,20150626,1
2210051,20150703,1
2210051,20150710,1
2210051,20150717,1
2210051,20150724,1
2210051,20150731,1
2210051,20150807,1
2202051,20150605,1
2202051,20150612,1
2202051,20150626,1
2202051,20150703,1
2202051,20150710,1
2202051,20150717,1
2202051,20150724,1
2202051,20150731,1
2202051,20150807,1
2702031,20150619,1
2301021,20150606,1
2301021,20150613,1
2301021,20150627,1
2301021,20150704,1
2301021,20150711,1
2301021,20150718,1
2301021,20150725,1
2301021,20150801,1
2301021,20150808,1
2307041,20150606,1
2307041,20150613,1
2307041,20150627,1
2307041,20150704,1
2307041,20150711,1
2307041,20150718,1
2307041,20150725,1
2307041,20150801,1
2307041,20150808,1
2301091,20150606,1
2301091,20150613,1
2301091,20150627,1
2301091,20150704,1
2301091,20150711,1
2301091,20150718,1
2301091,20150725,1
2301091,20150801,1
2301091,20150808,1
2306021,20150606,1
2306021,20150613,1
2306021,20150627,1
2306021,20150704,1
2306021,20150711,1
2306021,20150718,1
2306021,20150725,1
2306021,20150801,1
2306021,20150808,1
2301041,20150606,1
2301041,20150613,1
2301041,20150627,1
2301041,20150704,1
2301041,20150711,1
2301041,20150718,1
2301041,20150725,1
2301041,20150801,1
2301041,20150808,1
2701131,20150619,1
2197091,20150601,1
2197091,20150602,1
2197091,20150603,1
2197091,20150604,1
2197091,20150605,1
2197091,20150608,1
2197091,20150609,1
2197091,20150610,1
2197091,20150611,1
2197091,20150612,1
2197091,20150615,1
2197091,20150616,1
2197091,20150617,1
2197091,20150618,1
2197091,20150622,1
2197091,20150623,1
2197091,20150624,1
2197091,20150625,1
2197091,20150626,1
2197091,20150629,1
2197091,20150630,1
2197091,20150701,1
2197091,20150702,1
2197091,20150703,1
2197091,20150706,1
2197091,20150707,1
2197091,20150708,1
2197091,20150709,1
2197091,20150710,1
2197091,20150713,1
2197091,20150714,1
2197091,20150715,1
2197091,20150716,1
2197091,20150717,1
2197091,20150720,1
2197091,20150721,1
2197091,20150722,1
2197091,20150723,1
2197091,20150724,1
2197091,20150727,1
2197091,20150728,1
2197091,20150729,1
2197091,20150730,1
2197091,20150731,1
2197091,20150803,1
2197091,20150804,1
2197091,20150805,1
2197091,20150806,1
2197091,20150807,1
2197091,20150810,1
2197091,20150811,1
2110061,20150601,1
2110061,20150602,1
2110061,20150603,1
2110061,20150604,1
2110061,20150608,1
2110061,20150609,1
2110061,20150610,1
2110061,20150611,1
2110061,20150615,1
2110061,20150616,1
2110061,20150617,1
2110061,20150618,1
2110061,20150622,1
2110061,20150623,1
2110061,20150624,1
2110061,20150625,1
2110061,20150629,1
2110061,20150630,1
2110061,20150701,1
2110061,20150702,1
2110061,20150706,1
2110061,20150707,1
2110061,20150708,1
2110061,20150709,1
2110061,20150713,1
2110061,20150714,1
2110061,20150715,1
2110061,20150716,1
2110061,20150720,1
2110061,20150721,1
2110061,20150722,1
2110061,20150723,1
2110061,20150727,1
2110061,20150728,1
2110061,20150729,1
2110061,20150730,1
2110061,20150803,1
2110061,20150804,1
2110061,20150805,1
2110061,20150806,1
2110061,20150810,1
2110061,20150811,1
2101011,20150601,1
2101011,20150602,1
2101011,20150603,1
2101011,20150604,1
2101011,20150605,1
2101011,20150608,1
2101011,20150609,1
2101011,20150610,1
2101011,20150611,1
2101011,20150612,1
2101011,20150615,1
2101011,20150616,1
2101011,20150617,1
2101011,20150618,1
2101011,20150622,1
2101011,20150623,1
2101011,20150624,1
2101011,20150625,1
2101011,20150626,1
2101011,20150629,1
2101011,20150630,1
2101011,20150701,1
2101011,20150702,1
2101011,20150703,1
2101011,20150706,1
2101011,20150707,1
2101011,20150708,1
2101011,20150709,1
2101011,20150710,1
2101011,20150713,1
2101011,20150714,1
2101011,20150715,1
2101011,20150716,1
2101011,20150717,1
2101011,20150720,1
2101011,20150721,1
2101011,20150722,1
2101011,20150723,1
2101011,20150724,1
2101011,20150727,1
2101011,20150728,1
2101011,20150729,1
2101011,20150730,1
2101011,20150731,1
2101011,20150803,1
2101011,20150804,1
2101011,20150805,1
2101011,20150806,1
2101011,20150807,1
2101011,20150810,1
2101011,20150811,1
2301081,20150606,1
2301081,20150613,1
2301081,20150627,1
2301081,20150704,1
2301081,20150711,1
2301081,20150718,1
2301081,20150725,1
2301081,20150801,1
2301081,20150808,1
2707041,20150619,1
2210031,20150605,1
2210031,20150612,1
2210031,20150626,1
2210031,20150703,1
2210031,20150710,1
2210031,20150717,1
2210031,20150724,1
2210031,20150731,1
2210031,20150807,1
2201051,20150605,1
2201051,20150612,1
2201051,20150626,1
2201051,20150703,1
2201051,20150710,1
2201051,20150717,1
2201051,20150724,1
2201051,20150731,1
2201051,20150807,1
2197051,20150601,1
2197051,20150602,1
2197051,20150603,1
2197051,20150604,1
2197051,20150605,1
2197051,20150608,1
2197051,20150609,1
2197051,20150610,1
2197051,20150611,1
2197051,20150612,1
2197051,20150615,1
2197051,20150616,1
2197051,20150617,1
2197051,20150618,1
2197051,20150622,1
2197051,20150623,1
2197051,20150624,1
2197051,20150625,1
2197051,20150626,1
2197051,20150629,1
2197051,20150630,1
2197051,20150701,1
2197051,20150702,1
2197051,20150703,1
2197051,20150706,1
2197051,20150707,1
2197051,20150708,1
2197051,20150709,1
2197051,20150710,1
2197051,20150713,1
2197051,20150714,1
2197051,20150715,1
2197051,20150716,1
2197051,20150717,1
2197051,20150720,1
2197051,20150721,1
2197051,20150722,1
2197051,20150723,1
2197051,20150724,1
2197051,20150727,1
2197051,20150728,1
2197051,20150729,1
2197051,20150730,1
2197051,20150731,1
2197051,20150803,1
2197051,20150804,1
2197051,20150805,1
2197051,20150806,1
2197051,20150807,1
2197051,20150810,1
2197051,20150811,1
2201131,20150605,1
2201131,20150612,1
2201131,20150626,1
2201131,20150703,1
2201131,20150710,1
2201131,20150717,1
2201131,20150724,1
2201131,20150731,1
2201131,20150807,1
2107011,20150601,1
2107011,20150602,1
2107011,20150603,1
2107011,20150604,1
2107011,20150608,1
2107011,20150609,1
2107011,20150610,1
2107011,20150611,1
2107011,20150615,1
2107011,20150616,1
2107011,20150617,1
2107011,20150618,1
2107011,20150622,1
2107011,20150623,1
2107011,20150624,1
2107011,20150625,1
2107011,20150629,1
2107011,20150630,1
2107011,20150701,1
2107011,20150702,1
2107011,20150706,1
2107011,20150707,1
2107011,20150708,1
2107011,20150709,1
2107011,20150713,1
2107011,20150714,1
2107011,20150715,1
2107011,20150716,1
2107011,20150720,1
2107011,20150721,1
2107011,20150722,1
2107011,20150723,1
2107011,20150727,1
2107011,20150728,1
2107011,20150729,1
2107011,20150730,1
2107011,20150803,1
2107011,20150804,1
2107011,20150805,1
2107011,20150806,1
2107011,20150810,1
2107011,20150811,1
2304021,20150606,1
2304021,20150613,1
2304021,20150627,1
2304021,20150704,1
2304021,20150711,1
2304021,20150718,1
2304021,20150725,1
2304021,20150801,1
2304021,20150808,1
2708011,20150619,1
2705011,20150619,1
2111011,20150601,1
2111011,20150602,1
2111011,20150603,1
2111011,20150604,1
2111011,20150605,1
2111011,20150608,1
2111011,20150609,1
2111011,20150610,1
2111011,20150611,1
2111011,20150612,1
2111011,20150615,1
2111011,20150616,1
2111011,20150617,1
2111011,20150618,1
2111011,20150622,1
2111011,20150623,1
2111011,20150624,1
2111011,20150625,1
2111011,20150626,1
2111011,20150629,1
2111011,20150630,1
2111011,20150701,1
2111011,20150702,1
2111011,20150703,1
2111011,20150706,1
2111011,20150707,1
2111011,20150708,1
2111011,20150709,1
2111011,20150710,1
2111011,20150713,1
2111011,20150714,1
2111011,20150715,1
2111011,20150716,1
2111011,20150717,1
2111011,20150720,1
2111011,20150721,1
2111011,20150722,1
